"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"regulation of autophagosome maturation","E1_08_16",0,0,3.7e-24,0,1
"magnesium ion transmembrane transport","E1_08_16",0,0,3.7e-24,0,1
"regulation of cell division","E1_08_16",1,2,3.7e-24,-0.584962500721156,0.5368
"intermembrane lipid transfer","E1_08_16",0,0,3.7e-24,0,1
"organophosphate ester transport","E1_08_16",2,1,3.7e-24,0.584962500721156,0.6816
"movement in host","E1_08_16",2,2,3.7e-24,0,1
"extracellular matrix assembly","E1_08_16",2,0,3.7e-24,1.58496250072116,0.125
"cellular metabolic compound salvage","E1_08_16",0,0,3.7e-24,0,1
"regulation of ATP-dependent activity","E1_08_16",2,1,3.7e-24,0.584962500721156,0.6256
"cell migration involved in heart development","E1_08_16",1,0,3.7e-24,1,0.3458
"cellular response to fluid shear stress","E1_08_16",0,0,3.7e-24,0,1
"sphingomyelin biosynthetic process","E1_08_16",0,0,3.7e-24,0,1
"ether lipid biosynthetic process","E1_08_16",1,0,3.7e-24,1,0.2493
"embryonic body morphogenesis","E1_08_16",0,0,3.7e-24,0,1
"amino sugar biosynthetic process","E1_08_16",0,0,3.7e-24,0,1
"glycerol ether biosynthetic process","E1_08_16",0,0,3.7e-24,0,1
"pigmentation","E1_08_16",2,1,3.7e-24,0.584962500721156,0.6421
"cellular response to ketone","E1_08_16",2,1,3.7e-24,0.584962500721156,0.653
"nonribosomal peptide biosynthetic process","E1_08_16",0,0,3.7e-24,0,1
"glial cell apoptotic process","E1_08_16",0,0,3.7e-24,0,1
"lipoprotein catabolic process","E1_08_16",0,0,3.7e-24,0,1
"suppression of viral release by host","E1_08_16",0,0,3.7e-24,0,1
"chaperone-mediated autophagy","E1_08_16",0,0,3.7e-24,0,1
"regulation of steroid hormone biosynthetic process","E1_08_16",0,0,3.7e-24,0,1
"synaptic vesicle lumen acidification","E1_08_16",0,0,3.7e-24,0,1
"semaphorin-plexin signaling pathway involved in neuron projection guidance","E1_08_16",0,0,3.7e-24,0,1
"regulation of Golgi organization","E1_08_16",0,0,3.7e-24,0,1
"Schwann cell differentiation","E1_08_16",0,0,3.7e-24,0,1
"neurotrophin signaling pathway","E1_08_16",0,0,3.7e-24,0,1
"regulation of microtubule depolymerization","E1_08_16",0,0,3.7e-24,0,1
"basement membrane organization","E1_08_16",0,0,3.7e-24,0,1
"establishment or maintenance of epithelial cell apical/basal polarity","E1_08_16",0,0,3.7e-24,0,1
"face development","E1_08_16",0,1,3.7e-24,-1,0.495
"osteoblast differentiation","E1_08_16",3,3,3.7e-24,0,1
"appendage development","E1_08_16",1,2,3.7e-24,-0.584962500721156,0.5286
"limb development","E1_08_16",0,2,3.7e-24,-1.58496250072116,0.0828
"regulation of ATP metabolic process","E1_08_16",1,1,3.7e-24,0,1
"developmental growth involved in morphogenesis","E1_08_16",1,3,3.7e-24,-1,0.2549
"embryonic organ development","E1_08_16",8,5,3.7e-24,0.584962500721156,0.382
"negative regulation of growth","E1_08_16",3,3,3.7e-24,0,1
"microtubule depolymerization","E1_08_16",0,0,3.7e-24,0,1
"heme metabolic process","E1_08_16",0,0,3.7e-24,0,1
"regulation of neuron apoptotic process","E1_08_16",5,2,3.7e-24,1,0.1879
"plasma membrane tubulation","E1_08_16",0,0,3.7e-24,0,1
"exosomal secretion","E1_08_16",0,0,3.7e-24,0,1
"vasculogenesis","E1_08_16",0,1,3.7e-24,-1,0.4296
"toxin transport","E1_08_16",0,0,3.7e-24,0,1
"ncRNA processing","E2_06_14",6,7,3.7e-24,-0.192645077942396,0.7174
"ribosome biogenesis","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.6731
"rRNA metabolic process","E2_06_14",2,4,3.7e-24,-0.736965594166206,0.2747
"proteasome-mediated ubiquitin-dependent protein catabolic process","E2_06_14",6,7,3.7e-24,-0.192645077942396,0.7191
"regulation of response to DNA damage stimulus","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.673
"establishment of protein localization to organelle","E2_06_14",8,7,3.7e-24,0.169925001442312,0.8509
"macroautophagy","E2_06_14",5,5,3.7e-24,0,1
"regulation of chromosome organization","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6348
"Golgi vesicle transport","E2_06_14",2,5,3.7e-24,-1,0.1349
"double-strand break repair","E2_06_14",6,5,3.7e-24,0.222392421336448,0.8237
"histone modification","E2_06_14",4,7,3.7e-24,-0.678071905112638,0.2187
"sister chromatid segregation","E2_06_14",4,4,3.7e-24,0,1
"DNA replication","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6407
"chromosome segregation","E2_06_14",3,7,3.7e-24,-1,0.0919
"mitochondrial gene expression","E2_06_14",3,3,3.7e-24,0,1
"nucleocytoplasmic transport","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3074
"nuclear transport","E2_06_14",12,5,3.7e-24,1.11547721741994,0.038
"regulation of DNA repair","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7827
"peptidyl-lysine modification","E2_06_14",4,6,3.7e-24,-0.485426827170242,0.442
"protein targeting","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3048
"cytoplasmic translation","E2_06_14",0,3,3.7e-24,-2,0.0521
"regulation of autophagy","E2_06_14",2,6,3.7e-24,-1.22239242133645,0.0538
"signal transduction in response to DNA damage","E2_06_14",6,4,3.7e-24,0.485426827170242,0.463
"regulation of intracellular transport","E2_06_14",7,5,3.7e-24,0.415037499278844,0.5069
"protein localization to nucleus","E2_06_14",5,4,3.7e-24,0.263034405833794,0.8152
"microtubule cytoskeleton organization involved in mitosis","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5311
"telomere maintenance","E2_06_14",1,3,3.7e-24,-1,0.2686
"cell cycle checkpoint signaling","E2_06_14",3,3,3.7e-24,0,1
"regulation of protein modification by small protein conjugation or removal","E2_06_14",4,4,3.7e-24,0,1
"cellular respiration","E2_06_14",1,4,3.7e-24,-1.32192809488736,0.0684
"cellular component disassembly","E2_06_14",3,6,3.7e-24,-0.807354922057604,0.1381
"nuclear chromosome segregation","E2_06_14",7,5,3.7e-24,0.415037499278844,0.5072
"regulation of protein stability","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3316
"regulation of cell cycle phase transition","E2_06_14",8,6,3.7e-24,0.362570079384708,0.5484
"regulation of protein catabolic process","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.6735
"response to endoplasmic reticulum stress","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6453
"vesicle organization","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.6747
"mitochondrial respiratory chain complex assembly","E2_06_14",5,2,3.7e-24,1,0.2031
"DNA-templated transcription elongation","E2_06_14",2,2,3.7e-24,0,1
"mitochondrial transport","E2_06_14",1,3,3.7e-24,-1,0.2211
"establishment of organelle localization","E2_06_14",8,6,3.7e-24,0.362570079384708,0.5507
"regulation of intracellular protein transport","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7822
"response to UV","E2_06_14",2,2,3.7e-24,0,1
"RNA localization","E2_06_14",3,3,3.7e-24,0,1
"response to topologically incorrect protein","E2_06_14",2,2,3.7e-24,0,1
"organelle fission","E2_06_14",2,7,3.7e-24,-1.41503749927884,0.0198
"non-membrane-bounded organelle assembly","E2_06_14",5,6,3.7e-24,-0.222392421336448,0.6979
"protein polyubiquitination","E2_06_14",6,4,3.7e-24,0.485426827170242,0.4574
"methylation","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3011
"phospholipid biosynthetic process","E2_06_14",4,4,3.7e-24,0,1
"oxidative phosphorylation","E2_06_14",2,2,3.7e-24,0,1
"establishment of protein localization to membrane","E2_06_14",2,4,3.7e-24,-0.736965594166206,0.2746
"in utero embryonic development","E2_06_14",4,6,3.7e-24,-0.485426827170242,0.4299
"vacuole organization","E2_06_14",6,3,3.7e-24,0.807354922057604,0.2765
"nuclear-transcribed mRNA catabolic process","E2_06_14",2,2,3.7e-24,0,1
"protein folding","E2_06_14",3,3,3.7e-24,0,1
"DNA conformation change","E2_06_14",1,1,3.7e-24,0,1
"regulation of chromosome segregation","E2_06_14",3,2,3.7e-24,0.415037499278844,0.7309
"regulation of apoptotic signaling pathway","E2_06_14",4,6,3.7e-24,-0.485426827170242,0.4365
"cell cycle G2/M phase transition","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.0987
"vacuolar transport","E2_06_14",4,2,3.7e-24,0.736965594166206,0.3207
"response to ionizing radiation","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.1097
"cellular response to UV","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.1595
"regulation of binding","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3054
"nucleic acid transport","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.52
"RNA transport","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.0793
"ribonucleoprotein complex subunit organization","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7747
"regulation of DNA replication","E2_06_14",3,2,3.7e-24,0.415037499278844,0.727
"ribose phosphate metabolic process","E2_06_14",3,6,3.7e-24,-0.807354922057604,0.1534
"proton motive force-driven ATP synthesis","E2_06_14",3,2,3.7e-24,0.415037499278844,0.7364
"ribonucleotide metabolic process","E2_06_14",8,6,3.7e-24,0.362570079384708,0.5507
"telomere organization","E2_06_14",6,3,3.7e-24,0.807354922057604,0.2785
"cellular response to topologically incorrect protein","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5522
"Golgi organization","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.0702
"ribonucleoprotein complex assembly","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6603
"cellular nitrogen compound catabolic process","E2_06_14",8,6,3.7e-24,0.362570079384708,0.5631
"negative regulation of phosphorus metabolic process","E2_06_14",8,6,3.7e-24,0.362570079384708,0.538
"heterocycle catabolic process","E2_06_14",5,7,3.7e-24,-0.415037499278844,0.4758
"mitochondrial membrane organization","E2_06_14",0,2,3.7e-24,-1.58496250072116,0.1263
"regulation of protein-containing complex assembly","E2_06_14",2,6,3.7e-24,-1.22239242133645,0.0566
"positive regulation of cellular component biogenesis","E2_06_14",15,7,3.7e-24,1,0.0715
"response to oxidative stress","E2_06_14",5,6,3.7e-24,-0.222392421336448,0.7016
"regulation of supramolecular fiber organization","E2_06_14",7,5,3.7e-24,0.415037499278844,0.512
"positive regulation of protein localization","E2_06_14",12,7,3.7e-24,0.700439718141092,0.131
"positive regulation of cell projection organization","E2_06_14",7,5,3.7e-24,0.415037499278844,0.5099
"negative regulation of transferase activity","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6522
"autophagy of mitochondrion","E2_06_14",0,1,3.7e-24,-1,0.4076
"positive regulation of amide metabolic process","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7785
"chromatin remodeling","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.316
"viral process","E2_06_14",6,6,3.7e-24,0,1
"macromolecule deacylation","E2_06_14",2,2,3.7e-24,0,1
"mitotic cytokinesis","E2_06_14",3,1,3.7e-24,1,0.4183
"aromatic compound catabolic process","E2_06_14",10,7,3.7e-24,0.459431618637297,0.3401
"vesicle localization","E2_06_14",3,3,3.7e-24,0,1
"establishment or maintenance of cell polarity","E2_06_14",5,3,3.7e-24,0.584962500721156,0.4176
"Wnt signaling pathway","E2_06_14",3,6,3.7e-24,-0.807354922057604,0.1504
"cell-cell signaling by wnt","E2_06_14",5,7,3.7e-24,-0.415037499278844,0.4821
"ATP metabolic process","E2_06_14",3,3,3.7e-24,0,1
"cellular response to chemical stress","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.306
"regulation of vacuole organization","E2_06_14",0,1,3.7e-24,-1,0.4569
"cellular response to external stimulus","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6401
"negative regulation of protein phosphorylation","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.6923
"negative regulation of catabolic process","E2_06_14",6,5,3.7e-24,0.222392421336448,0.824
"regulation of microtubule cytoskeleton organization","E2_06_14",2,2,3.7e-24,0,1
"chromosome localization","E2_06_14",1,1,3.7e-24,0,1
"negative regulation of mitotic nuclear division","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6292
"regulation of actin filament organization","E2_06_14",6,4,3.7e-24,0.485426827170242,0.4477
"dephosphorylation","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3471
"glycosylation","E2_06_14",6,3,3.7e-24,0.807354922057604,0.2802
"positive regulation of establishment of protein localization","E2_06_14",4,5,3.7e-24,-0.263034405833794,0.6831
"regulation of microtubule-based process","E2_06_14",0,4,3.7e-24,-2.32192809488736,0.0181
"cell-substrate junction organization","E2_06_14",1,1,3.7e-24,0,1
"protein-containing complex localization","E2_06_14",3,3,3.7e-24,0,1
"mitochondrial transmembrane transport","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6605
"stem cell population maintenance","E2_06_14",3,2,3.7e-24,0.415037499278844,0.7452
"ribosome assembly","E2_06_14",1,1,3.7e-24,0,1
"intraciliary transport","E2_06_14",0,1,3.7e-24,-1,0.5253
"Golgi to plasma membrane protein transport","E2_06_14",1,0,3.7e-24,1,0.4672
"response to amino acid starvation","E2_06_14",1,1,3.7e-24,0,1
"cellular response to extracellular stimulus","E2_06_14",2,4,3.7e-24,-0.736965594166206,0.298
"cell growth","E2_06_14",8,7,3.7e-24,0.169925001442312,0.8447
"protein glycosylation","E2_06_14",0,3,3.7e-24,-2,0.0268
"macromolecule glycosylation","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.602
"maintenance of cell number","E2_06_14",0,3,3.7e-24,-2,0.0634
"response to reactive oxygen species","E2_06_14",3,3,3.7e-24,0,1
"regulation of cell morphogenesis","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6678
"regulation of cellular component size","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3567
"cell-substrate junction assembly","E2_06_14",1,1,3.7e-24,0,1
"membrane fission","E2_06_14",1,1,3.7e-24,0,1
"membrane docking","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6438
"fibroblast migration","E2_06_14",3,1,3.7e-24,1,0.4308
"nucleus organization","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5383
"regulation of cell growth","E2_06_14",6,5,3.7e-24,0.222392421336448,0.826
"fibroblast proliferation","E2_06_14",2,1,3.7e-24,0.584962500721156,0.657
"cell cycle G1/S phase transition","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6393
"actin filament organization","E2_06_14",5,6,3.7e-24,-0.222392421336448,0.707
"response to oxygen levels","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6488
"epigenetic regulation of gene expression","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.6041
"organelle fusion","E2_06_14",2,2,3.7e-24,0,1
"lipoprotein metabolic process","E2_06_14",2,2,3.7e-24,0,1
"protein lipidation","E2_06_14",0,1,3.7e-24,-1,0.4115
"regulation of plasma membrane bounded cell projection assembly","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.6353
"regulation of actin filament-based process","E2_06_14",1,5,3.7e-24,-1.58496250072116,0.038
"regulation of GTPase activity","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6397
"nuclear envelope organization","E2_06_14",0,1,3.7e-24,-1,0.4394
"protein autophosphorylation","E2_06_14",2,3,3.7e-24,-0.415037499278844,0.5929
"connective tissue development","E2_06_14",1,4,3.7e-24,-1.32192809488736,0.0768
"cellular response to heat","E2_06_14",0,1,3.7e-24,-1,0.446
"myeloid cell homeostasis","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5298
"regulation of neuron projection development","E2_06_14",4,6,3.7e-24,-0.485426827170242,0.4444
"receptor metabolic process","E2_06_14",0,1,3.7e-24,-1,0.441
"maintenance of protein location in cell","E2_06_14",0,1,3.7e-24,-1,0.4349
"apoptotic mitochondrial changes","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5341
"response to transforming growth factor beta","E2_06_14",4,4,3.7e-24,0,1
"neural tube development","E2_06_14",4,2,3.7e-24,0.736965594166206,0.2904
"maintenance of protein location","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6684
"regulation of ubiquitin-protein transferase activity","E2_06_14",1,1,3.7e-24,0,1
"cilium assembly","E2_06_14",6,5,3.7e-24,0.222392421336448,0.8185
"mRNA export from nucleus","E2_06_14",0,1,3.7e-24,-1,0.455
"regulation of cell-substrate junction organization","E2_06_14",1,1,3.7e-24,0,1
"membrane biogenesis","E2_06_14",0,1,3.7e-24,-1,0.4562
"cilium organization","E2_06_14",3,5,3.7e-24,-0.584962500721156,0.3106
"platelet-derived growth factor receptor signaling pathway","E2_06_14",1,1,3.7e-24,0,1
"iron-sulfur cluster assembly","E2_06_14",1,0,3.7e-24,1,0.3527
"metallo-sulfur cluster assembly","E2_06_14",1,0,3.7e-24,1,0.4423
"centromere complex assembly","E2_06_14",0,0,3.7e-24,0,1
"cellular response to oxygen levels","E2_06_14",2,2,3.7e-24,0,1
"fatty acid beta-oxidation","E2_06_14",1,1,3.7e-24,0,1
"organelle localization by membrane tethering","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6338
"autophagosome maturation","E2_06_14",1,1,3.7e-24,0,1
"cellular response to transforming growth factor beta stimulus","E2_06_14",2,4,3.7e-24,-0.736965594166206,0.2865
"nucleotide catabolic process","E2_06_14",2,1,3.7e-24,0.584962500721156,0.63
"tube closure","E2_06_14",1,1,3.7e-24,0,1
"regulation of stem cell differentiation","E2_06_14",0,1,3.7e-24,-1,0.4239
"substrate adhesion-dependent cell spreading","E2_06_14",0,1,3.7e-24,-1,0.4221
"chondrocyte differentiation","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6817
"regulation of fibroblast proliferation","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6532
"morphogenesis of an epithelial sheet","E2_06_14",0,1,3.7e-24,-1,0.4287
"microtubule polymerization","E2_06_14",5,1,3.7e-24,1.58496250072116,0.0115
"response to virus","E2_06_14",7,5,3.7e-24,0.415037499278844,0.5199
"membrane assembly","E2_06_14",0,1,3.7e-24,-1,0.4656
"COPII vesicle coating","E2_06_14",0,0,3.7e-24,0,1
"erythrocyte differentiation","E2_06_14",2,2,3.7e-24,0,1
"organophosphate catabolic process","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5316
"regulation of embryonic development","E2_06_14",0,1,3.7e-24,-1,0.4106
"regulation of focal adhesion assembly","E2_06_14",0,1,3.7e-24,-1,0.4363
"regulation of cell-substrate junction assembly","E2_06_14",1,1,3.7e-24,0,1
"regulation of extracellular matrix organization","E2_06_14",1,1,3.7e-24,0,1
"GPI anchor biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"lamellipodium organization","E2_06_14",1,2,3.7e-24,-0.584962500721156,0.5792
"positive regulation of stem cell population maintenance","E2_06_14",0,1,3.7e-24,-1,0.531
"monosaccharide metabolic process","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6629
"U2-type prespliceosome assembly","E2_06_14",0,0,3.7e-24,0,1
"heterochromatin formation","E2_06_14",0,1,3.7e-24,-1,0.4184
"peroxisome organization","E2_06_14",0,1,3.7e-24,-1,0.5239
"regulation of mitochondrial fission","E2_06_14",2,0,3.7e-24,1.58496250072116,0.0524
"cellular pigmentation","E2_06_14",1,1,3.7e-24,0,1
"regulation of fibroblast migration","E2_06_14",0,0,3.7e-24,0,1
"cellular carbohydrate metabolic process","E2_06_14",3,4,3.7e-24,-0.321928094887362,0.6507
"positive regulation of axonogenesis","E2_06_14",4,1,3.7e-24,1.32192809488736,0.0489
"kinetochore organization","E2_06_14",0,0,3.7e-24,0,1
"stem cell differentiation","E2_06_14",4,3,3.7e-24,0.321928094887362,0.7832
"proton transmembrane transport","E2_06_14",3,2,3.7e-24,0.415037499278844,0.7279
"cellular response to insulin stimulus","E2_06_14",5,3,3.7e-24,0.584962500721156,0.3872
"establishment of mitotic spindle localization","E2_06_14",3,0,3.7e-24,2,0.009
"cell redox homeostasis","E2_06_14",2,1,3.7e-24,0.584962500721156,0.6304
"stress granule assembly","E2_06_14",0,0,3.7e-24,0,1
"protein neddylation","E2_06_14",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane potential","E2_06_14",0,1,3.7e-24,-1,0.4446
"neuron death","E2_06_14",6,4,3.7e-24,0.485426827170242,0.4722
"defense response to virus","E2_06_14",2,4,3.7e-24,-0.736965594166206,0.2655
"sulfur compound metabolic process","E2_06_14",8,4,3.7e-24,0.84799690655495,0.1406
"NADP metabolic process","E2_06_14",2,0,3.7e-24,1.58496250072116,0.1526
"vacuolar acidification","E2_06_14",1,0,3.7e-24,1,0.3826
"oligosaccharide-lipid intermediate biosynthetic process","E2_06_14",0,0,3.7e-24,0,1
"lysosomal lumen acidification","E2_06_14",0,0,3.7e-24,0,1
