"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"neuron projection organization","E3_08_16",0,2,3.7e-24,-1.58496250072116,0.0811
"postsynapse organization","E3_08_16",4,5,3.7e-24,-0.263034405833794,0.6648
"regulation of ketone biosynthetic process","E3_08_16",0,1,3.7e-24,-1,0.5026
"mitochondrion distribution","E3_08_16",1,0,3.7e-24,1,0.44
"regulation of autophagosome maturation","E3_08_16",1,0,3.7e-24,1,0.36
"magnesium ion transmembrane transport","E3_08_16",1,1,3.7e-24,0,1
"regulation of cell division","E3_08_16",2,5,3.7e-24,-1,0.1097
"intermembrane lipid transfer","E3_08_16",0,1,3.7e-24,-1,0.4229
"organophosphate ester transport","E3_08_16",1,4,3.7e-24,-1.32192809488736,0.0738
"movement in host","E3_08_16",4,5,3.7e-24,-0.263034405833794,0.677
"extracellular matrix assembly","E3_08_16",1,1,3.7e-24,0,1
"cellular metabolic compound salvage","E3_08_16",1,1,3.7e-24,0,1
"regulation of ATP-dependent activity","E3_08_16",4,2,3.7e-24,0.736965594166206,0.2851
"cell migration involved in heart development","E3_08_16",0,1,3.7e-24,-1,0.53
"cellular response to fluid shear stress","E3_08_16",0,1,3.7e-24,-1,0.4746
"sphingomyelin biosynthetic process","E3_08_16",2,0,3.7e-24,1.58496250072116,0.0803
"ether lipid biosynthetic process","E3_08_16",0,0,3.7e-24,0,1
"embryonic body morphogenesis","E3_08_16",1,0,3.7e-24,1,0.2329
"amino sugar biosynthetic process","E3_08_16",1,0,3.7e-24,1,0.4236
"glycerol ether biosynthetic process","E3_08_16",0,0,3.7e-24,0,1
"pigmentation","E3_08_16",2,3,3.7e-24,-0.415037499278844,0.5981
"cellular response to ketone","E3_08_16",2,3,3.7e-24,-0.415037499278844,0.6122
"nonribosomal peptide biosynthetic process","E3_08_16",0,0,3.7e-24,0,1
"glial cell apoptotic process","E3_08_16",2,0,3.7e-24,1.58496250072116,0.1514
"lipoprotein catabolic process","E3_08_16",1,1,3.7e-24,0,1
"suppression of viral release by host","E3_08_16",0,0,3.7e-24,0,1
"chaperone-mediated autophagy","E3_08_16",1,0,3.7e-24,1,0.4014
"regulation of steroid hormone biosynthetic process","E3_08_16",0,0,3.7e-24,0,1
"synaptic vesicle lumen acidification","E3_08_16",2,0,3.7e-24,1.58496250072116,0.0641
"semaphorin-plexin signaling pathway involved in neuron projection guidance","E3_08_16",0,0,3.7e-24,0,1
"regulation of Golgi organization","E3_08_16",0,1,3.7e-24,-1,0.4957
"Schwann cell differentiation","E3_08_16",1,1,3.7e-24,0,1
"neurotrophin signaling pathway","E3_08_16",2,1,3.7e-24,0.584962500721156,0.65
"regulation of microtubule depolymerization","E3_08_16",0,1,3.7e-24,-1,0.4289
"basement membrane organization","E3_08_16",1,1,3.7e-24,0,1
"establishment or maintenance of epithelial cell apical/basal polarity","E3_08_16",3,2,3.7e-24,0.415037499278844,0.7253
"face development","E3_08_16",1,1,3.7e-24,0,1
"osteoblast differentiation","E3_08_16",5,7,3.7e-24,-0.415037499278844,0.4634
"appendage development","E3_08_16",2,5,3.7e-24,-1,0.1455
"limb development","E3_08_16",2,5,3.7e-24,-1,0.119
"regulation of ATP metabolic process","E3_08_16",0,2,3.7e-24,-1.58496250072116,0.1235
"developmental growth involved in morphogenesis","E3_08_16",4,6,3.7e-24,-0.485426827170242,0.4419
"embryonic organ development","E3_08_16",12,12,3.7e-24,0,1
"negative regulation of growth","E3_08_16",7,7,3.7e-24,0,1
"microtubule depolymerization","E3_08_16",0,1,3.7e-24,-1,0.4191
"heme metabolic process","E3_08_16",0,1,3.7e-24,-1,0.4219
"regulation of neuron apoptotic process","E3_08_16",5,6,3.7e-24,-0.222392421336448,0.6918
"plasma membrane tubulation","E3_08_16",2,1,3.7e-24,0.584962500721156,0.6378
"exosomal secretion","E3_08_16",0,1,3.7e-24,-1,0.5263
"vasculogenesis","E3_08_16",4,3,3.7e-24,0.321928094887362,0.7787
"toxin transport","E3_08_16",2,1,3.7e-24,0.584962500721156,0.6425
"ncRNA processing","MMEA9_C1",0,1,3.7e-24,-1,0.4188
"ribosome biogenesis","MMEA9_C1",0,1,3.7e-24,-1,0.4575
"rRNA metabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.5189
"proteasome-mediated ubiquitin-dependent protein catabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.4281
"regulation of response to DNA damage stimulus","MMEA9_C1",0,1,3.7e-24,-1,0.464
"establishment of protein localization to organelle","MMEA9_C1",0,1,3.7e-24,-1,0.4202
"macroautophagy","MMEA9_C1",0,1,3.7e-24,-1,0.4834
"regulation of chromosome organization","MMEA9_C1",0,1,3.7e-24,-1,0.5197
"Golgi vesicle transport","MMEA9_C1",0,1,3.7e-24,-1,0.5092
"double-strand break repair","MMEA9_C1",1,1,3.7e-24,0,1
"histone modification","MMEA9_C1",1,1,3.7e-24,0,1
"sister chromatid segregation","MMEA9_C1",0,0,3.7e-24,0,1
"DNA replication","MMEA9_C1",1,1,3.7e-24,0,1
"chromosome segregation","MMEA9_C1",0,1,3.7e-24,-1,0.4226
"mitochondrial gene expression","MMEA9_C1",0,0,3.7e-24,0,1
"nucleocytoplasmic transport","MMEA9_C1",2,1,3.7e-24,0.584962500721156,0.6409
"nuclear transport","MMEA9_C1",0,1,3.7e-24,-1,0.4653
"regulation of DNA repair","MMEA9_C1",0,0,3.7e-24,0,1
"peptidyl-lysine modification","MMEA9_C1",1,1,3.7e-24,0,1
"protein targeting","MMEA9_C1",0,1,3.7e-24,-1,0.4754
"cytoplasmic translation","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of autophagy","MMEA9_C1",0,1,3.7e-24,-1,0.4732
"signal transduction in response to DNA damage","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of intracellular transport","MMEA9_C1",1,1,3.7e-24,0,1
"protein localization to nucleus","MMEA9_C1",0,1,3.7e-24,-1,0.4973
"microtubule cytoskeleton organization involved in mitosis","MMEA9_C1",0,0,3.7e-24,0,1
"telomere maintenance","MMEA9_C1",0,0,3.7e-24,0,1
"cell cycle checkpoint signaling","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of protein modification by small protein conjugation or removal","MMEA9_C1",1,1,3.7e-24,0,1
"cellular respiration","MMEA9_C1",0,0,3.7e-24,0,1
"cellular component disassembly","MMEA9_C1",1,1,3.7e-24,0,1
"nuclear chromosome segregation","MMEA9_C1",0,1,3.7e-24,-1,0.51
"regulation of protein stability","MMEA9_C1",0,1,3.7e-24,-1,0.4844
"regulation of cell cycle phase transition","MMEA9_C1",0,1,3.7e-24,-1,0.4213
"regulation of protein catabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.4778
"response to endoplasmic reticulum stress","MMEA9_C1",0,0,3.7e-24,0,1
"vesicle organization","MMEA9_C1",1,1,3.7e-24,0,1
"mitochondrial respiratory chain complex assembly","MMEA9_C1",0,0,3.7e-24,0,1
"DNA-templated transcription elongation","MMEA9_C1",0,0,3.7e-24,0,1
"mitochondrial transport","MMEA9_C1",1,0,3.7e-24,1,0.368
"establishment of organelle localization","MMEA9_C1",0,1,3.7e-24,-1,0.4391
"regulation of intracellular protein transport","MMEA9_C1",0,0,3.7e-24,0,1
"response to UV","MMEA9_C1",0,0,3.7e-24,0,1
"RNA localization","MMEA9_C1",0,0,3.7e-24,0,1
"response to topologically incorrect protein","MMEA9_C1",0,0,3.7e-24,0,1
"organelle fission","MMEA9_C1",0,1,3.7e-24,-1,0.4151
"non-membrane-bounded organelle assembly","MMEA9_C1",1,1,3.7e-24,0,1
"protein polyubiquitination","MMEA9_C1",0,0,3.7e-24,0,1
"methylation","MMEA9_C1",0,1,3.7e-24,-1,0.4509
"phospholipid biosynthetic process","MMEA9_C1",1,0,3.7e-24,1,0.4671
"oxidative phosphorylation","MMEA9_C1",0,0,3.7e-24,0,1
"establishment of protein localization to membrane","MMEA9_C1",0,1,3.7e-24,-1,0.53
"in utero embryonic development","MMEA9_C1",0,1,3.7e-24,-1,0.4609
"vacuole organization","MMEA9_C1",0,0,3.7e-24,0,1
"nuclear-transcribed mRNA catabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"protein folding","MMEA9_C1",1,0,3.7e-24,1,0.4084
"DNA conformation change","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of chromosome segregation","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of apoptotic signaling pathway","MMEA9_C1",0,1,3.7e-24,-1,0.4602
"cell cycle G2/M phase transition","MMEA9_C1",0,0,3.7e-24,0,1
"vacuolar transport","MMEA9_C1",0,0,3.7e-24,0,1
"response to ionizing radiation","MMEA9_C1",1,0,3.7e-24,1,0.3384
"cellular response to UV","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of binding","MMEA9_C1",0,1,3.7e-24,-1,0.4508
"nucleic acid transport","MMEA9_C1",0,0,3.7e-24,0,1
"RNA transport","MMEA9_C1",1,0,3.7e-24,1,0.3364
"ribonucleoprotein complex subunit organization","MMEA9_C1",1,0,3.7e-24,1,0.4037
"regulation of DNA replication","MMEA9_C1",0,0,3.7e-24,0,1
"ribose phosphate metabolic process","MMEA9_C1",1,1,3.7e-24,0,1
"proton motive force-driven ATP synthesis","MMEA9_C1",2,0,3.7e-24,1.58496250072116,0.0227
"ribonucleotide metabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.4336
"telomere organization","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to topologically incorrect protein","MMEA9_C1",0,0,3.7e-24,0,1
"Golgi organization","MMEA9_C1",0,0,3.7e-24,0,1
"ribonucleoprotein complex assembly","MMEA9_C1",0,0,3.7e-24,0,1
"cellular nitrogen compound catabolic process","MMEA9_C1",1,1,3.7e-24,0,1
"negative regulation of phosphorus metabolic process","MMEA9_C1",1,1,3.7e-24,0,1
"heterocycle catabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.429
"mitochondrial membrane organization","MMEA9_C1",1,0,3.7e-24,1,0.301
"regulation of protein-containing complex assembly","MMEA9_C1",0,1,3.7e-24,-1,0.4855
"positive regulation of cellular component biogenesis","MMEA9_C1",0,1,3.7e-24,-1,0.4216
"response to oxidative stress","MMEA9_C1",1,1,3.7e-24,0,1
"regulation of supramolecular fiber organization","MMEA9_C1",1,1,3.7e-24,0,1
"positive regulation of protein localization","MMEA9_C1",0,1,3.7e-24,-1,0.4339
"positive regulation of cell projection organization","MMEA9_C1",0,1,3.7e-24,-1,0.4736
"negative regulation of transferase activity","MMEA9_C1",0,0,3.7e-24,0,1
"autophagy of mitochondrion","MMEA9_C1",0,0,3.7e-24,0,1
"positive regulation of amide metabolic process","MMEA9_C1",1,0,3.7e-24,1,0.3664
"chromatin remodeling","MMEA9_C1",1,1,3.7e-24,0,1
"viral process","MMEA9_C1",0,1,3.7e-24,-1,0.4365
"macromolecule deacylation","MMEA9_C1",2,0,3.7e-24,1.58496250072116,0.0386
"mitotic cytokinesis","MMEA9_C1",1,0,3.7e-24,1,0.2032
"aromatic compound catabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.4332
"vesicle localization","MMEA9_C1",1,0,3.7e-24,1,0.4019
"establishment or maintenance of cell polarity","MMEA9_C1",1,0,3.7e-24,1,0.4248
"Wnt signaling pathway","MMEA9_C1",0,1,3.7e-24,-1,0.4425
"cell-cell signaling by wnt","MMEA9_C1",1,1,3.7e-24,0,1
"ATP metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to chemical stress","MMEA9_C1",0,1,3.7e-24,-1,0.4927
"regulation of vacuole organization","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to external stimulus","MMEA9_C1",0,0.5,3.7e-24,-0.584962500721156,0.6606
"negative regulation of protein phosphorylation","MMEA9_C1",0,1,3.7e-24,-1,0.5317
"negative regulation of catabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.4942
"regulation of microtubule cytoskeleton organization","MMEA9_C1",0,0,3.7e-24,0,1
"chromosome localization","MMEA9_C1",0,0,3.7e-24,0,1
"negative regulation of mitotic nuclear division","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of actin filament organization","MMEA9_C1",0,0,3.7e-24,0,1
"dephosphorylation","MMEA9_C1",1,1,3.7e-24,0,1
"glycosylation","MMEA9_C1",0,0,3.7e-24,0,1
"positive regulation of establishment of protein localization","MMEA9_C1",1,1,3.7e-24,0,1
"regulation of microtubule-based process","MMEA9_C1",0,0,3.7e-24,0,1
"cell-substrate junction organization","MMEA9_C1",0,0,3.7e-24,0,1
"protein-containing complex localization","MMEA9_C1",0,0,3.7e-24,0,1
"mitochondrial transmembrane transport","MMEA9_C1",0,0,3.7e-24,0,1
"stem cell population maintenance","MMEA9_C1",0,0,3.7e-24,0,1
"ribosome assembly","MMEA9_C1",0,0,3.7e-24,0,1
"intraciliary transport","MMEA9_C1",0,0,3.7e-24,0,1
"Golgi to plasma membrane protein transport","MMEA9_C1",0,0,3.7e-24,0,1
"response to amino acid starvation","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to extracellular stimulus","MMEA9_C1",0,0,3.7e-24,0,1
"cell growth","MMEA9_C1",0,1,3.7e-24,-1,0.4489
"protein glycosylation","MMEA9_C1",0,0,3.7e-24,0,1
"macromolecule glycosylation","MMEA9_C1",0,0,3.7e-24,0,1
"maintenance of cell number","MMEA9_C1",0,0,3.7e-24,0,1
"response to reactive oxygen species","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of cell morphogenesis","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of cellular component size","MMEA9_C1",0,1,3.7e-24,-1,0.4985
"cell-substrate junction assembly","MMEA9_C1",0,0,3.7e-24,0,1
"membrane fission","MMEA9_C1",0,0,3.7e-24,0,1
"membrane docking","MMEA9_C1",0,0,3.7e-24,0,1
"fibroblast migration","MMEA9_C1",0,0,3.7e-24,0,1
"nucleus organization","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of cell growth","MMEA9_C1",0,1,3.7e-24,-1,0.4628
"fibroblast proliferation","MMEA9_C1",0,0,3.7e-24,0,1
"cell cycle G1/S phase transition","MMEA9_C1",0,0,3.7e-24,0,1
"actin filament organization","MMEA9_C1",1,1,3.7e-24,0,1
"response to oxygen levels","MMEA9_C1",1,0,3.7e-24,1,0.496
"epigenetic regulation of gene expression","MMEA9_C1",0,0,3.7e-24,0,1
"organelle fusion","MMEA9_C1",0,0,3.7e-24,0,1
"lipoprotein metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"protein lipidation","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of plasma membrane bounded cell projection assembly","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of actin filament-based process","MMEA9_C1",0,1,3.7e-24,-1,0.4967
"regulation of GTPase activity","MMEA9_C1",0,1,3.7e-24,-1,0.5026
"nuclear envelope organization","MMEA9_C1",0,0,3.7e-24,0,1
"protein autophosphorylation","MMEA9_C1",0,0,3.7e-24,0,1
"connective tissue development","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to heat","MMEA9_C1",0,0,3.7e-24,0,1
"myeloid cell homeostasis","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of neuron projection development","MMEA9_C1",0,1,3.7e-24,-1,0.4341
"receptor metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"maintenance of protein location in cell","MMEA9_C1",0,0,3.7e-24,0,1
"apoptotic mitochondrial changes","MMEA9_C1",0,0,3.7e-24,0,1
"response to transforming growth factor beta","MMEA9_C1",0,0,3.7e-24,0,1
"neural tube development","MMEA9_C1",0,0,3.7e-24,0,1
"maintenance of protein location","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of ubiquitin-protein transferase activity","MMEA9_C1",0,0,3.7e-24,0,1
"cilium assembly","MMEA9_C1",0,1,3.7e-24,-1,0.4654
"mRNA export from nucleus","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of cell-substrate junction organization","MMEA9_C1",1,0,3.7e-24,1,0.1875
"membrane biogenesis","MMEA9_C1",0,0,3.7e-24,0,1
"cilium organization","MMEA9_C1",0,1,3.7e-24,-1,0.4773
"platelet-derived growth factor receptor signaling pathway","MMEA9_C1",0,0,3.7e-24,0,1
"iron-sulfur cluster assembly","MMEA9_C1",0,0,3.7e-24,0,1
"metallo-sulfur cluster assembly","MMEA9_C1",0,0,3.7e-24,0,1
"centromere complex assembly","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to oxygen levels","MMEA9_C1",0,0,3.7e-24,0,1
"fatty acid beta-oxidation","MMEA9_C1",0,0,3.7e-24,0,1
"organelle localization by membrane tethering","MMEA9_C1",0,0,3.7e-24,0,1
"autophagosome maturation","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to transforming growth factor beta stimulus","MMEA9_C1",0,0,3.7e-24,0,1
"nucleotide catabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"tube closure","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of stem cell differentiation","MMEA9_C1",0,0,3.7e-24,0,1
"substrate adhesion-dependent cell spreading","MMEA9_C1",0,0,3.7e-24,0,1
"chondrocyte differentiation","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of fibroblast proliferation","MMEA9_C1",0,0,3.7e-24,0,1
"morphogenesis of an epithelial sheet","MMEA9_C1",0,0,3.7e-24,0,1
"microtubule polymerization","MMEA9_C1",0,0,3.7e-24,0,1
"response to virus","MMEA9_C1",1,1,3.7e-24,0,1
"membrane assembly","MMEA9_C1",0,0,3.7e-24,0,1
"COPII vesicle coating","MMEA9_C1",0,0,3.7e-24,0,1
"erythrocyte differentiation","MMEA9_C1",0,0,3.7e-24,0,1
"organophosphate catabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of embryonic development","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of focal adhesion assembly","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of cell-substrate junction assembly","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of extracellular matrix organization","MMEA9_C1",0,0,3.7e-24,0,1
"GPI anchor biosynthetic process","MMEA9_C1",0,0,3.7e-24,0,1
"lamellipodium organization","MMEA9_C1",0,0,3.7e-24,0,1
"positive regulation of stem cell population maintenance","MMEA9_C1",0,0,3.7e-24,0,1
"monosaccharide metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"U2-type prespliceosome assembly","MMEA9_C1",0,0,3.7e-24,0,1
"heterochromatin formation","MMEA9_C1",0,0,3.7e-24,0,1
"peroxisome organization","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of mitochondrial fission","MMEA9_C1",0,0,3.7e-24,0,1
"cellular pigmentation","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of fibroblast migration","MMEA9_C1",0,0,3.7e-24,0,1
"cellular carbohydrate metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"positive regulation of axonogenesis","MMEA9_C1",0,0,3.7e-24,0,1
"kinetochore organization","MMEA9_C1",0,0,3.7e-24,0,1
"stem cell differentiation","MMEA9_C1",0,0,3.7e-24,0,1
"proton transmembrane transport","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to insulin stimulus","MMEA9_C1",0,0,3.7e-24,0,1
"establishment of mitotic spindle localization","MMEA9_C1",0,0,3.7e-24,0,1
"cell redox homeostasis","MMEA9_C1",0,0,3.7e-24,0,1
"stress granule assembly","MMEA9_C1",0,0,3.7e-24,0,1
"protein neddylation","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane potential","MMEA9_C1",0,0,3.7e-24,0,1
"neuron death","MMEA9_C1",0,1,3.7e-24,-1,0.5033
"defense response to virus","MMEA9_C1",0,0,3.7e-24,0,1
"sulfur compound metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"NADP metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"vacuolar acidification","MMEA9_C1",0,0,3.7e-24,0,1
"oligosaccharide-lipid intermediate biosynthetic process","MMEA9_C1",0,0,3.7e-24,0,1
"lysosomal lumen acidification","MMEA9_C1",0,0,3.7e-24,0,1
"glycosyl compound biosynthetic process","MMEA9_C1",0,0,3.7e-24,0,1
"heart valve development","MMEA9_C1",0,0,3.7e-24,0,1
"water-soluble vitamin metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"interferon-beta production","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of interferon-beta production","MMEA9_C1",0,0,3.7e-24,0,1
"branched-chain amino acid metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of mitochondrial membrane permeability","MMEA9_C1",0,0,3.7e-24,0,1
"respiratory tube development","MMEA9_C1",0,0,3.7e-24,0,1
"cellular senescence","MMEA9_C1",1,0,3.7e-24,1,0.2204
"positive regulation of neurogenesis","MMEA9_C1",0,0,3.7e-24,0,1
"mitochondrial outer membrane permeabilization","MMEA9_C1",0,0,3.7e-24,0,1
"immune system development","MMEA9_C1",0,0,3.7e-24,0,1
"clathrin-dependent endocytosis","MMEA9_C1",0,0,3.7e-24,0,1
"positive regulation of viral process","MMEA9_C1",0,0,3.7e-24,0,1
"bone development","MMEA9_C1",0,0,3.7e-24,0,1
"cell-substrate adhesion","MMEA9_C1",1,1,3.7e-24,0,1
"positive regulation of microtubule polymerization","MMEA9_C1",0,0,3.7e-24,0,1
"pteridine-containing compound metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"response to arsenic-containing substance","MMEA9_C1",0,0,3.7e-24,0,1
"response to insulin","MMEA9_C1",0,0,3.7e-24,0,1
"ubiquinone metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to arsenic-containing substance","MMEA9_C1",0,0,3.7e-24,0,1
"inositol phosphate catabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"telomerase RNA localization to Cajal body","MMEA9_C1",0,0,3.7e-24,0,1
"respiratory system development","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of generation of precursor metabolites and energy","MMEA9_C1",0,0,3.7e-24,0,1
"mitochondrial calcium ion homeostasis","MMEA9_C1",0,0,3.7e-24,0,1
"G0 to G1 transition","MMEA9_C1",0,0,3.7e-24,0,1
"mitochondrial genome maintenance","MMEA9_C1",0,0,3.7e-24,0,1
"release of cytochrome c from mitochondria","MMEA9_C1",0,0,3.7e-24,0,1
"cortical cytoskeleton organization","MMEA9_C1",1,0,3.7e-24,1,0.1308
"response to sterol depletion","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of ncRNA transcription","MMEA9_C1",0,0,3.7e-24,0,1
"mesenchymal cell differentiation","MMEA9_C1",0,0,3.7e-24,0,1
"protein-DNA complex subunit organization","MMEA9_C1",0,0,3.7e-24,0,1
"response to fluid shear stress","MMEA9_C1",0,0,3.7e-24,0,1
"collagen fibril organization","MMEA9_C1",1,0,3.7e-24,1,0.1332
"roof of mouth development","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of protein dephosphorylation","MMEA9_C1",0,0,3.7e-24,0,1
"multicellular organism growth","MMEA9_C1",1,0,3.7e-24,1,0.2899
"miRNA processing","MMEA9_C1",0,0,3.7e-24,0,1
"small molecule catabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.4825
"regulation of G0 to G1 transition","MMEA9_C1",0,0,3.7e-24,0,1
"circadian regulation of gene expression","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of translational fidelity","MMEA9_C1",0,0,3.7e-24,0,1
"ubiquinone biosynthetic process","MMEA9_C1",1,0,3.7e-24,1,0.0641
"mitochondrial calcium ion transmembrane transport","MMEA9_C1",0,0,3.7e-24,0,1
"quinone biosynthetic process","MMEA9_C1",0,0,3.7e-24,0,1
"viral release from host cell","MMEA9_C1",0,0,3.7e-24,0,1
"exit from host cell","MMEA9_C1",0,0,3.7e-24,0,1
"positive regulation of GTPase activity","MMEA9_C1",1,0,3.7e-24,1,0.4289
"regulation of cytokinesis","MMEA9_C1",0,0,3.7e-24,0,1
"mitochondrion localization","MMEA9_C1",0,0,3.7e-24,0,1
"renal system development","MMEA9_C1",2,1,3.7e-24,0.584962500721156,0.652
"regulation of cysteine-type endopeptidase activity involved in apoptotic process","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of cell-substrate adhesion","MMEA9_C1",0,0,3.7e-24,0,1
"centrosome localization","MMEA9_C1",0,0,3.7e-24,0,1
"microtubule organizing center localization","MMEA9_C1",0,0,3.7e-24,0,1
"pinocytosis","MMEA9_C1",0,0,3.7e-24,0,1
"lamellipodium assembly","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to sterol depletion","MMEA9_C1",0,0,3.7e-24,0,1
"placenta development","MMEA9_C1",0,0,3.7e-24,0,1
"rhythmic process","MMEA9_C1",0,0,3.7e-24,0,1
"spindle localization","MMEA9_C1",0,0,3.7e-24,0,1
"carbohydrate derivative catabolic process","MMEA9_C1",1,0,3.7e-24,1,0.323
"response to amino acid","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of intracellular steroid hormone receptor signaling pathway","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of neuron death","MMEA9_C1",0,1,3.7e-24,-1,0.5081
"ossification","MMEA9_C1",0,1,3.7e-24,-1,0.4596
"mammary gland epithelial cell proliferation","MMEA9_C1",0,0,3.7e-24,0,1
"ribosomal subunit export from nucleus","MMEA9_C1",0,0,3.7e-24,0,1
"ribosome localization","MMEA9_C1",0,0,3.7e-24,0,1
"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","MMEA9_C1",0,0,3.7e-24,0,1
"seminiferous tubule development","MMEA9_C1",0,0,3.7e-24,0,1
"cellular response to acid chemical","MMEA9_C1",0,0,3.7e-24,0,1
"positive regulation of kinase activity","MMEA9_C1",2,1,3.7e-24,0.584962500721156,0.6373
"positive regulation by host of viral process","MMEA9_C1",0,0,3.7e-24,0,1
"mitochondrion morphogenesis","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of establishment of cell polarity","MMEA9_C1",0,0,3.7e-24,0,1
"cellular lipid catabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"neuron apoptotic process","MMEA9_C1",0,0,3.7e-24,0,1
"inner cell mass cell proliferation","MMEA9_C1",0,0,3.7e-24,0,1
"polyamine biosynthetic process","MMEA9_C1",0,0,3.7e-24,0,1
"folic acid metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"organelle inheritance","MMEA9_C1",0,0,3.7e-24,0,1
"polyol metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of type I interferon-mediated signaling pathway","MMEA9_C1",0,0,3.7e-24,0,1
"intracellular lipid transport","MMEA9_C1",0,0,3.7e-24,0,1
"fat cell differentiation","MMEA9_C1",0,0,3.7e-24,0,1
"iron ion homeostasis","MMEA9_C1",0,0,3.7e-24,0,1
"negative regulation of cell projection organization","MMEA9_C1",0,0,3.7e-24,0,1
"dicarboxylic acid metabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of anatomical structure size","MMEA9_C1",0,1,3.7e-24,-1,0.4637
"regulation of small molecule metabolic process","MMEA9_C1",0,1,3.7e-24,-1,0.5226
"pentose-phosphate shunt","MMEA9_C1",0,0,3.7e-24,0,1
"pericardium development","MMEA9_C1",0,0,3.7e-24,0,1
"lysosomal protein catabolic process","MMEA9_C1",0,0,3.7e-24,0,1
"carbohydrate derivative transport","MMEA9_C1",1,0,3.7e-24,1,0.1338
"alcohol biosynthetic process","MMEA9_C1",0,0,3.7e-24,0,1
"regulation of membrane permeability","MMEA9_C1",0,0,3.7e-24,0,1
"signal peptide processing","MMEA9_C1",0,0,3.7e-24,0,1
"UV-damage excision repair","MMEA9_C1",0,0,3.7e-24,0,1
"biological process involved in interaction with host","MMEA9_C1",2,0,3.7e-24,1.58496250072116,0.0792
"body morphogenesis","MMEA9_C1",0,0,3.7e-24,0,1
